/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.43588858586860724,0.22472900390625
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,0.7297274105413681,0.7910986328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.8888515688196361,0.9132080078125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.5677900399556032,0.080078125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.1341585988156433,0.01611328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,0.3517439772354581,0.2110009765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.6381189843106156,0.25259521484375
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,0.5601441643323997,0.3801171875
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,0.190973698312564,0.052158203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,0.13299882367119886,0.07815185546875
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.03738947734632158,0.0898583984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,0.04634701377615045,0.08583251953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,0.549802480898847,0.04611572265625
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.4006192872347494,0.13884033203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_07_4406645900_00730_jpg.rf.68f3b77d92761bf22a8e39c9837cbacd.jpg,0.17582487530450633,0.53910888671875
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.6831200718626539,0.23681640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.4980220556951552,0.00336181640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.49910331611739156,0.43876708984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,0.35573955839161825,0.00904541015625
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.429174427254802,0.2794921875
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.2766116458024858,0.032333984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_03_425391000_00491_jpg.rf.f28eeb3c2ee29652d34f681582fdf627.jpg,0.8393211047860004,0.599208984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,0.677654716083425,0.65214111328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.0780311289851165,0.2507958984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_70/test,img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,0.11131881320330213,0.1309814453125
