dataset,img_name,objectness_uncertainty,objectness_entropy,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.0077798315,0.003007824248235617,0.10558655915574894
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,0.013663106,0.011784563276575812,0.1728451629305444
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.008967973,0.0007351585284111121,0.1036729853749275
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.0066212756,0.0018707514797246074,0.10337546963566346
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.0032690805,0.004320397368916339,0.11080267318551389
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,0.011193953,0.001410362597248009,0.0987160783719558
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.010957516,0.026042513689649893,0.24704937371942728
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,0.0075221807,0.0008387130296557045,0.09832506234447161
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,0.011209339,0.0027446254980532103,0.09452536598202728
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,0.0030918724,0.0017661966571922783,0.10529013709227243
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.005052308,0.024263358453470392,0.2687732498773507
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,0.0036822062,0.001299924743269927,0.09922508196784305
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,0.004633569,0.0021766720165977823,0.17694503288436061
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.015424522,0.001740584914654186,0.10188249983763384
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_07_4406645900_00730_jpg.rf.68f3b77d92761bf22a8e39c9837cbacd.jpg,0.018223165,0.0010481149044985407,0.09933195208013057
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.007813056,0.014294758201867807,0.27043946646153927
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.005709933,0.002418769513513797,0.10187177303188666
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.009812859,0.02335344393395644,0.2628615576876584
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,0.0068543577,0.004595184287640394,0.10338477125124529
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.0060587074,0.01008903978482022,0.2555056173744329
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.012264138,0.0021327720619971277,0.11213725467209569
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_425391000_00491_jpg.rf.f28eeb3c2ee29652d34f681582fdf627.jpg,0.02302961,0.0015038028591987994,0.08971436686459043
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,0.017600125,0.0013396972223601647,0.09996631416252681
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.0071393135,0.02352775923094258,0.265572086454202
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,0.012977785,0.0065233992897960075,0.12578355468470942
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,0.009725766,0.0011369093076224336,0.10235856082704334
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,0.0039387033,0.00268417615124351,0.10675390484824515
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,0.008316843,0.001208709824992411,0.0952348550160726
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,0.007529165,0.0008734263586067005,0.10200254640408925
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_425644600_00006_jpg.rf.feb60eafb5ebdef584a26d874345da58.jpg,0.011194219,0.0014222733734641224,0.10558876093228657
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,0.013785648,0.001648399144049303,0.1145240241587162
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,0.0070484816,0.0016989877765322297,0.10470177207599604
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,0.013000115,0.0006094171489376795,0.10529002383706115
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,0.00584355,0.02240274419727939,0.2510969087481499
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,0.0036874001,0.0049507596629102535,0.10440959070410046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,0.0034867064,0.0015719232525036792,0.10773855188347044
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,0.0102595715,0.01904473923246509,0.24574048822027406
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,0.004712662,0.00043297331189364743,0.10140013392340569
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,0.004249802,0.0015806981592660918,0.11131221135457356
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,0.00923786,0.011355682781333384,0.17127439332028432
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,0.015171943,0.008690269530394716,0.2347004955511663
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,0.017715462,0.002291811602775012,0.09244096232183052
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,0.0026084573,0.0023566854080046243,0.10720660185813903
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,0.021135373,0.0019727383827619445,0.10995304376533366
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,0.0024871475,0.013643173187698598,0.2660768448064724
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,0.004697975,0.013272049006491989,0.25983451545620573
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,0.006594657,0.01923952613171309,0.2551241589798814
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,0.004106665,8.688504681521297e-05,0.0996021131689732
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,0.0060154237,0.0015240570772758974,0.09974894447445709
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,0.004879875,0.00146721838947477,0.10505525949735663
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,0.007877362,0.0018541705268552168,0.10666719364913928
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_04_4406645900_00543_jpg.rf.ed669612518b5fdf164ffecd32e9ee20.jpg,0.020148605,0.002138369967966014,0.1023136361293933
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_25,img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,0.01022351,0.0015956193921866201,0.0988927280306816
