img_name,objectness_uncertainty,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.004601378925144672,0.0006820972441581093,1.1398563598535985
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,0.0011783202644437551,0.01191621884208871,2.28484054534666
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.012310909107327461,6.81783047866702e-05,2.273194139552228
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.013594596646726131,0.005396383014158346,2.2583528781674573
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.015974346548318863,0.0015029197879537855,0.7582031558056452
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,0.002725033089518547,0.0006849454948678613,2.2828984749622836
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.006071566604077816,0.0006785767090053612,0.4558854005596841
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,0.005534506402909756,0.0010535022302065045,2.2783983193554924
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,0.0023451789747923613,0.0007671000203117728,2.283947532827204
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.017824936658143997,0.0007878559299312197,1.1373657535127373
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,0.0033327466808259487,0.008885621442459524,2.2831953128178912
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.010829789564013481,0.0016881252797200199,0.7586843064636255
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_4406645900_00730_jpg.rf.68f3b77d92761bf22a8e39c9837cbacd.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.002241630805656314,0.002073660769383423,2.282569059427234
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.004798955749720335,0.013717607653234154,2.280680086347792
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.014385532587766647,0.00030174226937942293,1.1360897901053386
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,0.006028847303241491,0.024088688107440248,2.279034656782945
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.013497487641870975,0.0021867935215353763,1.1388612469037374
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.018066411837935448,0.0007777459851100861,0.7582351712735423
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_425391000_00491_jpg.rf.f28eeb3c2ee29652d34f681582fdf627.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,0.005193078890442848,5.420397584998682e-06,2.2762706127108596
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.0012110918760299683,0.0014422957224387457,1.1424515227773298
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,0.006061009131371975,0.002184727908570494,2.27437947346614
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,0.0026566474698483944,0.00047514051220787223,2.282625023998431
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,0.0072017149068415165,8.060992852226676e-05,1.1398729011371969
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,0.014783544465899467,0.001945865356901777,2.265124127099074
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,0.012089944444596767,0.0005433946121861971,1.134877062802529
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_425644600_00006_jpg.rf.feb60eafb5ebdef584a26d874345da58.jpg,0.004817538429051638,6.2137876710721685e-06,2.2827511745340683
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,0.006877460982650518,0.001640276619582437,2.279201410993745
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,0.01275678351521492,0.003555851217242889,2.2579899839608064
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,0.0032332967966794968,0.003806995393612548,1.1420572940322469
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,0.0009261316736228764,0.014120123691100162,2.285008668899536
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,0.0012211682042106986,0.0013055804956820793,2.2849529689213015
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,0.014938118867576122,0.0009386921610712307,2.263262002443781
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,0.0010234327055513859,0.00020356348710137695,1.1427512740095458
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,0.0018997754668816924,0.010836308145371731,2.2846268125482507
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,0.0033186038490384817,0.010074684978462756,2.2843138081686836
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,0.0031494710128754377,0.002939602156402543,2.2820817243273015
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,0.0011744135990738869,0.00025796489057938743,2.285283284187317
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,0.007012456655502319,5.659913335093379e-05,1.139780513839432
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,0.004214046057313681,0.007561082784377504,2.28206540497256
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,0.012118907645344734,0.001669976452831179,2.2749204496284583
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,0.0033282774966210127,0.030881482583936304,2.2832641567502705
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_04_4406645900_00543_jpg.rf.ed669612518b5fdf164ffecd32e9ee20.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,0.0064924960024654865,0.001379604796966305,2.277826058725439
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,0.01033574528992176,0.00036178793010226227,0.5697187547952801
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,0.008438176475465298,0.001792903128411289,1.1397372748876948
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,0.0011478803353384137,0.003009290318004787,2.2849100880000903
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_02_425502300_00338_jpg.rf.e2b675b66d9467a731b1a879826eb4ab.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_07_4402719500_00001_jpg.rf.22f073984ae35b05d1552fc55e648838.jpg,0.0012610990088433027,0.0042170280939899385,2.28480318069458
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,0.008938674814999104,0.0018189492328419977,0.7590636414236216
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,0.008511737920343876,0.021042064821813256,2.276648483778301
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,0.012401876039803028,0.00015192845603451133,2.258795915171504
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,0.0031893248669803143,0.0012779283497366123,2.2814519980497527
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.05:0.1/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,0.0006530725513584912,0.0006680993419043564,0.571622657775879
