img_name,objectness_uncertainty,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.0072106048464775085,0.00866662360558696,1.1395026140790434
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.0022986847907304764,0.00017066485270333942,2.2830349748784844
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.01511316653341055,0.013759096735157073,2.2633447967936435
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.011217961087822914,0.004194772995203623,0.7606650589757399
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,0.0022858749143779278,0.021344521039281972,2.283847550214347
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.005935317371040583,0.0005150572235397752,0.38011148023755403
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,0.0037026163190603256,0.005019119722419418,2.2829596616219785
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.010348189622163773,0.0009222618516128606,0.5698037444257424
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,0.009077271446585655,0.0013817347303359648,1.1389808249519566
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.01157926395535469,0.0014365964317088272,1.138469715288322
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_07_4406645900_00730_jpg.rf.68f3b77d92761bf22a8e39c9837cbacd.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.006092472467571497,8.692835672263755e-05,2.277931312486237
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.008793691173195839,0.001934413292885393,0.45576684453593486
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.009635413996875286,0.0018464929889887571,2.2780951153148306
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.01849055476486683,0.00038954575236130036,0.7578382844556708
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.012043047696352005,0.0017918711162910538,0.4547865262341951
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_425391000_00491_jpg.rf.f28eeb3c2ee29652d34f681582fdf627.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.002629147609695792,0.009032394911628217,2.2842177867889406
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,0.0015465868636965752,0.013848901959136128,2.284532361908963
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,0.0026282763574272394,0.00011593678964345599,1.1416273061901376
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_425644600_00006_jpg.rf.feb60eafb5ebdef584a26d874345da58.jpg,0.0034736834932118654,7.523106035023375e-06,2.281990511375561
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,0.002677616663277149,0.0004146113628632433,1.1428882330656052
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,0.011184418573975563,0.0039262364688550325,1.137005146027614
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,0.0008328359690494835,0.0005857456928602116,1.1426724762627574
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,0.013977782800793648,0.0021531035197830503,0.7580657332142526
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,0.013399527408182621,0.00029508386841479425,1.1369850345108092
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,0.0007772130775265396,0.0002476401895705749,2.2859071095784507
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,0.001760329818353057,0.00696680364490021,2.284220438254507
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.15:0.2/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,1.0,1.0,2.302585092994046
