img_name,objectness_uncertainty,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.009210699237883091,0.0013477339522058953,1.136934735396005
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,0.0024650453124195337,0.0002015827224113309,2.2828063437571893
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.008381620980799198,8.758660135299579e-05,2.2770984449248384
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.010689475573599339,0.0005837465650984086,2.2583857277775055
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.015421227551996708,0.0012802805179331779,0.7585760416645254
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,0.002415454713627696,0.0005764760644524358,2.2825955052681155
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.0067282784730196,0.00026565788827320974,0.325677358782594
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,0.0023925958666950464,0.002195276363636367,2.2833387360853306
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,0.006027389317750931,0.001533699374704156,2.278594719633764
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,0.002514967927709222,0.0005286051964503713,2.2824632307378256
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.016011890023946762,9.303302406533745e-05,1.1383852544794668
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,0.002687622094526887,0.002879307881812565,2.2825057830339595
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.0,0.0,2.2877037525177
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_07_4406645900_00730_jpg.rf.68f3b77d92761bf22a8e39c9837cbacd.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.0024707347620278597,0.004880367079749703,2.283314472436905
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.003467301372438669,0.00018025928814357792,1.1412490228338847
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.015220812521874905,0.0009657503424436568,1.1389435411527238
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,0.0076520685106515884,0.007378325564786792,2.277857490159847
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.01231242436915636,0.00011909258978708643,1.139245735168963
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.021061433479189873,0.0008656270378441702,0.7578022969412314
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_03_425391000_00491_jpg.rf.f28eeb3c2ee29652d34f681582fdf627.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,0.005142188630998135,7.847312701869669e-06,2.2752454939113322
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.0008076648227870464,0.029200197255704552,2.2854945244996445
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,0.006402767729014158,0.007807100308127701,2.273926041769178
/Data4/student_zhihan_data/data/GC10-DET_brightness_10/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,0.002923814579844475,0.0007168308748077834,2.281233283017905
