dataset,img_name,objectness_uncertainty,objectness_entropy,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.005772153,4.600786425362109e-05,0.09708320658938256
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.009452741,1.8812085637555063e-05,0.1264767021797523
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.009434941,8.062582568896634e-05,0.07182524179581465
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.012299789,0.0006874534738250191,0.08643041212117408
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,0.003198975,1.020497752316866e-05,0.1044830548763275
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.0060516293,0.016895647972561528,0.29504633150447557
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.010898384,0.0030426073692784413,0.2251632015785488
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,0.0029640945,2.8579646310491727e-05,0.1020762661697858
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,0.0128241675,0.0032596662008971336,0.1767527228363538
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.011491917,0.001212366732173135,0.11645696035133941
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.0044608004,0.0006454516977100865,0.3332797149844441
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.0047497754,3.282844166357604e-05,0.10047930660510902
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.009333328,0.0003102258045056045,0.30912198668279856
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,0.007514318,0.000198719523019108,0.10207028534770059
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.008395184,0.0009172991730362481,0.22718984329418435
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.017336065,0.000251778999712137,0.08826728002629779
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,0.005563417,3.1982605866941358e-06,0.10001815887125558
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.0009569249,0.003383138923767392,0.3057849667401928
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,0.0061029573,7.723820796951933e-05,0.12848905778248151
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,0.00132722,0.00031392740364265324,0.10246281432932701
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,0.0053733485,9.267030433218396e-06,0.11656232236884925
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,0.009526935,6.24292690975752e-05,0.0952599304196603
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,0.011939008,0.00022126899564985555,0.12351639042395517
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_425644600_00006_jpg.rf.feb60eafb5ebdef584a26d874345da58.jpg,0.0034769177,2.38486452669704e-06,0.12741336511843132
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,0.009753903,2.4155902142611918e-05,0.09027756319041132
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,0.012322539,0.0001715523602536989,0.06281563391710099
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,0.0012863828,0.00023983274316681974,0.10484443322391737
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,0.0051966878,7.403935335204491e-06,0.25281527144072946
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,0.0012402704,1.4574246313753498e-05,0.11691260391087445
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,0.0020857607,6.53395528067291e-05,0.09916334772721314
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,0.010402772,0.000710378903942273,0.25765704862283245
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,0.007250348,2.1638990090273014e-05,0.09795415337414642
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,0.010780733,3.555532087062829e-05,0.11870577732721965
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,0.009451019,0.00076338217335433,0.2640241936203979
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,0.00032460064,1.2189762329010515e-05,0.11542457759380341
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,0.005243292,3.6916888260850443e-06,0.10000872457588017
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,0.0053385524,0.000202427145798841,0.11981916512313642
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,0.0074640187,0.0003473945060464115,0.31428564758971334
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,0.013279155,0.016960397464133945,0.24129068549339044
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,0.0054640495,1.2240636460054944e-05,0.2325072491891077
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,0.006953619,2.070019796339672e-05,0.09738878445983104
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,0.005972455,0.0002569231347666996,0.11247366089043011
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,0.007646281,0.003002010766979952,0.10138410646873036
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,0.0062006223,5.644256010021198e-05,0.10734174207570212
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,0.012674226,4.525530995805901e-05,0.09660140749108337
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,0.008033039,6.0499855152865734e-05,0.1173771001591311
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,0.0031162424,2.8207778142767633e-06,0.12784503268324052
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_07_4402719500_00001_jpg.rf.22f073984ae35b05d1552fc55e648838.jpg,0.001003606,4.5401861864746706e-05,0.1000475549697876
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,0.0025360934,7.610585134898429e-05,0.10635613326842969
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,0.010069942,0.0001332270337390427,0.09940769382078876
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,0.008734069,0.0003404562266950961,0.2344399190184971
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,0.014067971,0.00010784758301488904,0.11278129346398537
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,0.0018278336,0.0011839778067691703,0.10346313400401008
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,0.0030374404,0.0008423959862233864,0.22983881795857003
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,0.0025488483,0.005840976293350471,0.12760374054667495
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,0.012678954,0.00044827874189454876,0.12296840782914123
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,0.0010768422,1.0806908264666188e-05,0.11776658058166506
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,0.003984912,0.00026561518408408047,0.3096000848668251
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_08_425639900_00613_jpg.rf.447c5c60c1227cd51220d96abf9cf5dc.jpg,0.008919267,2.544668416055112e-05,0.1086079602241516
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,0.0068501043,0.00012638450556955326,0.17199437296579753
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,0.007758071,4.3310304434175796e-05,0.09882061647125362
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,0.006662295,0.0011571169287768117,0.3464636317784115
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_2.5,img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,0.0029107705,6.0813921197626944e-05,0.11330798308054606
