dataset,img_name,objectness_uncertainty,objectness_entropy,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,0.005612628,0.00015110948244498402,0.1015469329059124
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,0.011649436,2.2738885629766993e-05,0.12170573057310557
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,0.009274802,0.00016966417573442233,0.09008937328964832
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,0.011438604,0.0008920826275308564,0.08751951317827424
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,0.004928345,0.02447090872767743,0.3042171053649919
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,0.0004909487,0.0,0.09010139107704163
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,0.0062933136,8.877269040752367e-05,0.10803924808899561
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,0.011918581,0.003456529265282921,0.22535951056134707
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,0.003122011,4.480851395504531e-05,0.11056971553883611
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,0.015465871,0.004109226029575408,0.167696568648285
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,0.012279206,0.0018840121183596194,0.11736774015513227
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,0.003625656,0.0009060599069198361,0.32098986744171104
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,0.004651972,3.3786675188962294e-05,0.09926048321567929
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,0.007941868,0.00046858101908365884,0.2822922029429012
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,0.007043017,0.00022577549021762599,0.10105358376573115
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,0.006416821,0.0013764235103620411,0.2366348994071366
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,0.017832763,0.00045622939265287815,0.09593705643826678
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,0.0052131996,3.527941268628755e-06,0.10191592159258109
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,0.0024206783,0.0003944561135969432,0.3670344463159852
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,0.00753846,0.0005523268568388593,0.12985312999283413
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,0.005889825,1.0214791087974493e-05,0.0998834299958735
/Data4/student_zhihan_data/data/GC10-DET_Sharpening_3,img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,0.009080701,6.055912152528093e-05,0.08876579507660741
