GC10-DET_brightness_10,0.731236667602783,0.2584208464158037,0.01353161090353261,0.05117923270392171
GC10-DET_brightness_20,0.7334215143229427,0.27302691538001994,0.024355288298233694,0.048407084112957896
GC10-DET_MedianBlur_15,0.7271118014411522,0.2528179375920182,0.020964291779891304,0.05051824148867038
GC10-DET_MedianBlur_29,0.7297224213322371,0.25392485944517507,0.01936657184103261,0.045391023607431046
GC10-DET_MedianBlur_43,0.7292841800650687,0.23773956336538904,0.018203984799592392,0.031683038370590506
GC10-DET_MedianBlur_57,0.7291819461022268,0.24258107689301323,0.01721277386209239,0.0378224647242404
GC10-DET_MedianBlur_71,0.7274775137469921,0.24265023616505935,0.016648755944293478,0.043568938979789494
GC10-DET_BilateralBlur_60,0.7318347954682165,0.2671550780040014,0.017802532693614127,0.05384815890573789
GC10-DET_BilateralBlur_120,0.7413288757718921,0.28290213308537604,0.011331182065217393,0.04758432370448206
GC10-DET_BilateralBlur_180,0.7465230599374681,0.28728926759285517,0.006439962635869565,0.04128012514458128
GC10-DET_BilateralBlur_240,0.7465392345919497,0.2811758365751422,0.00293110988451087,0.03862702291478214
GC10-DET_BilateralBlur_300,0.7491511381853193,0.28763378445541427,0.0006331309442934783,0.039547238955162524
