Actual,Predicted
0.3333333333333333,0.32364333333333334
0.0,1.0
1.0,0.0
0.5,0.0
0.416665,0.0
0.0,0.5
0.71429,0.38462
0.0,0.98375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.96051
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.9166650000000001,1.0
0.83333,1.0
1.0,0.5
0.0,0.83074
0.38462,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
1.0,0.0
0.0,0.0
1.0,1.0
1.0,0.5
0.0,0.9166650000000001
0.5,0.0
0.0,1.0
0.83333,0.0
0.0,0.0
1.0,1.0
0.0,0.97298
0.0,0.0
1.0,0.83333
0.952385,1.0
1.0,0.0
1.0,1.0
1.0,0.92281
1.0,0.0
0.0,0.0
0.0,0.97583
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.951
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49277,1.0
0.0,0.98188
1.0,1.0
0.98716,0.411855
0.0,0.0
0.964405,1.0
0.448105,1.0
0.83333,0.98384
0.80556,0.9257
0.55556,0.0
0.0,1.0
0.0,0.5
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.83333
0.81894,0.78444
0.0,0.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,0.96658
0.0,0.9805
1.0,1.0
0.0,0.0
0.5,0.5
0.0,1.0
0.0,0.0
1.0,0.0
1.0,0.5
1.0,1.0
0.486725,0.5
1.0,1.0
0.0,0.0
0.0,0.0
0.5,0.38462
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.96293
1.0,1.0
1.0,1.0
0.0,0.77026
0.0,0.0
1.0,0.936115
0.6666666666666666,0.6239333333333333
0.9166650000000001,0.9166650000000001
1.0,0.83333
0.493495,0.98216
0.97449,1.0
0.98805,0.0
0.0,0.79314
1.0,0.0
0.5,1.0
0.0,1.0
0.5,0.5
1.0,0.0
0.98181,1.0
0.6666666666666666,0.6666666666666666
0.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
0.89211,0.83333
0.0,0.0
0.0,0.83333
0.0,1.0
