Actual,Predicted
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,0.0
0.0,0.5
0.71429,0.5
0.83333,1.0
1.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.83333,0.5
1.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.0,0.0
1.0,1.0
0.98074,1.0
0.5,0.0
1.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.84811
0.0,0.0
1.0,0.5
0.83333,0.97387
0.96947,0.0
0.0,0.0
0.5,0.5
0.0,0.0
0.5,0.0
0.0,0.0
0.0,0.5
0.5,0.55556
1.0,1.0
0.0,0.84612
1.0,0.0
0.0,1.0
0.0,0.0
0.5,0.5
0.0,0.494675
1.0,1.0
0.0,0.0
0.9166650000000001,0.926115
1.0,1.0
1.0,0.8
0.5,1.0
1.0,0.0
0.5,0.5
0.0,0.0
0.5,1.0
0.0,0.0
1.0,1.0
0.95769,0.0
0.27778,1.0
1.0,1.0
0.0,0.0
0.9166650000000001,1.0
0.0,1.0
0.0,0.0
0.0,0.0
0.9358,0.0
0.5,0.95552
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.90909,0.55556
0.0,0.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.79301
0.0,1.0
0.0,1.0
1.0,0.0
0.83333,1.0
1.0,0.5
0.89753,0.5
0.55556,0.0
0.0,0.0
1.0,0.98011
0.0,0.0
0.0,0.0
1.0,0.2
0.0,0.83333
0.80287,0.0
1.0,0.0
0.0,0.0
1.0,1.0
0.494485,1.0
0.0,0.457765
1.0,0.6666666666666666
0.0,0.0
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
1.0,0.0
0.5,1.0
0.0,0.0
1.0,1.0
1.0,0.55556
1.0,1.0
1.0,0.0
0.0,0.0
1.0,1.0
0.0,1.0
0.5,0.5
0.0,0.0
0.44699,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.82043,0.81228
0.0,1.0
0.0,0.55556
0.0,0.0
0.97412,0.0
0.5,0.0
0.80598,1.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.95296
0.0,0.0
0.48811,0.5
0.0,0.25
0.86551,1.0
0.0,0.0
1.0,0.0
0.0,0.4551
0.9636,1.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.96043,0.96128
0.0,0.0
0.0,0.9166650000000001
1.0,1.0
0.5,0.5
1.0,1.0
0.0,1.0
0.0,0.5
0.90328,0.5
0.98424,1.0
0.0,0.0
0.5,0.0
1.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.93665,0.0
0.5,0.0
0.0,0.0
0.71125,0.95196
0.5,1.0
1.0,0.0
1.0,1.0
0.0,0.5
1.0,1.0
0.0,0.0
0.83333,0.83333
0.9396249999999999,0.97222
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.5,0.0
0.9687600000000001,0.0
0.0,1.0
1.0,0.0
0.0,0.0
0.81712,0.0
0.0,1.0
0.0,0.97183
0.0,0.0
0.0,0.0
0.5,1.0
1.0,0.0
1.0,1.0
0.0,0.0
0.0,1.0
1.0,0.0
0.38462,0.98709
0.47205,0.0
0.0,0.5
0.985955,0.48836
0.0,0.9413
0.25,0.5
0.83333,1.0
0.950125,0.9755199999999999
0.98482,0.48862
0.5,0.5
0.0,0.0
0.0,0.0
0.96773,0.71429
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.9862
0.974,0.98687
0.0,0.0
1.0,0.83333
0.71429,0.71429
0.0,0.0
0.0,0.0
0.45455,0.96968
0.5,0.0
0.0,1.0
1.0,0.55556
0.0,0.0
0.0,0.0
0.3333333333333333,0.3333333333333333
1.0,0.0
0.0,0.0
0.98307,0.98193
1.0,1.0
1.0,1.0
0.5,0.0
0.97925,0.0
1.0,0.0
0.80168,1.0
1.0,0.0
0.0,0.0
0.83333,1.0
0.469115,0.0
0.0,0.0
0.38462,0.55556
0.0,0.0
0.9928,0.98285
1.0,0.5
1.0,1.0
0.0,0.9526
1.0,0.94644
0.79042,0.0
0.5,0.0
1.0,0.0
0.99087,1.0
0.0,0.0
0.0,0.0
0.96065,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,0.81097
0.0,1.0
1.0,1.0
0.0,0.0
0.0,0.5
0.5,1.0
0.0,0.0
0.0,0.0
1.0,0.86207
1.0,0.5
0.9597100000000001,0.9091199999999999
0.0,0.83333
0.0,0.0
1.0,1.0
0.0,0.5
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.98198
0.0,0.0
1.0,0.976855
0.0,0.0
0.0,0.0
0.493935,0.0
0.0,0.0
0.0,0.0
0.5,0.0
0.0,0.0
0.0,0.0
0.0,0.96543
0.9166650000000001,0.5
1.0,1.0
0.9166650000000001,0.5
0.0,0.0
1.0,0.93434
0.0,0.0
1.0,0.3168566666666667
0.0,0.0
0.968275,0.0
0.83333,0.0
0.5,0.77778
1.0,0.5
1.0,1.0
0.9890749999999999,1.0
0.98501,1.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.5
0.0,0.0
1.0,0.96119
0.0,0.0
1.0,0.96361
1.0,1.0
0.49293,0.885595
0.97823,0.969795
0.0,0.0
1.0,0.976235
0.0,1.0
0.0,0.0
0.83333,1.0
0.0,0.0
0.98791,0.0
0.5,0.0
1.0,1.0
0.0,0.0
0.0,1.0
1.0,0.0
0.83809,0.0
0.0,1.0
1.0,0.83333
1.0,1.0
0.0,0.83333
0.880465,0.885595
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.9746
0.83333,0.91624
1.0,0.0
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.0
1.0,0.6666666666666666
0.0,0.0
1.0,1.0
0.48263,0.83333
0.4733725,1.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.99607,0.82945
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.969795
0.0,0.0
0.0,0.0
0.978405,1.0
1.0,1.0
0.0,1.0
0.49461,0.459965
1.0,0.97844
0.0,0.0
0.94134,1.0
0.0,0.0
0.83333,0.83333
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.416665
0.5,0.0
0.0,1.0
0.0,0.0
0.5,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.83333,1.0
1.0,0.5
0.9166650000000001,0.0
0.0,0.0
0.5,0.0
1.0,1.0
1.0,0.0
0.0,0.9166650000000001
0.0,1.0
0.0,0.0
0.46099,0.0
0.0,1.0
0.0,1.0
0.0,0.0
1.0,0.0
0.0,0.94482
1.0,1.0
0.0,0.491675
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
0.0,0.9558
1.0,1.0
0.0,0.5
0.6666666666666666,0.97204
0.97593,0.98483
0.0,0.55556
0.0,0.97965
1.0,1.0
0.0,0.0
0.3333333333333333,0.3333333333333333
0.99068,0.9166650000000001
1.0,0.0
0.5,1.0
0.48939,0.6
0.0,0.0
0.87246,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.9166650000000001
0.0,0.0
0.0,0.3333333333333333
1.0,1.0
0.0,0.0
1.0,0.0
0.0,1.0
0.0,0.9166650000000001
0.0,0.0
0.0,0.0
0.5,0.5
0.0,0.5
1.0,0.0
1.0,1.0
0.95725,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.64853,1.0
1.0,1.0
0.0,0.0
1.0,0.0
0.0,0.83333
0.5,0.5
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.6666666666666666
0.3333333333333333,1.0
0.98305,0.2
1.0,1.0
0.0,0.0
0.83333,0.0
0.0,0.0
1.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,0.0
0.91357,1.0
1.0,1.0
1.0,0.0
1.0,1.0
0.5,0.98773
1.0,0.9866
0.0,1.0
0.5,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.48444
1.0,0.5
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.83333,1.0
0.4364825,0.5
1.0,0.25
1.0,0.0
0.0,1.0
0.5,1.0
1.0,0.0
0.47066,0.0
0.0,0.97285
0.97947,1.0
0.55556,0.0
0.0,1.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.92545,1.0
1.0,1.0
1.0,0.91968
1.0,0.5
1.0,0.0
0.5,1.0
0.0,0.0
1.0,1.0
0.93621,1.0
0.0,0.0
0.0,0.71903
1.0,0.83333
1.0,0.94043
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.457135,0.448745
0.0,0.0
0.0,0.0
0.83333,0.5
0.94721,0.95384
0.0,0.0
0.0,1.0
0.0,0.0
0.70118,0.5
0.0,0.0
0.97042,0.0
0.0,0.0
0.0,0.95757
0.96651,1.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.98757,0.55076
0.0,1.0
1.0,1.0
0.0,0.5
0.0,0.0
1.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.5,1.0
1.0,0.5
0.98604,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.416665,1.0
1.0,1.0
1.0,0.84087
0.94345,0.96054
0.83333,0.0
0.95632,0.96587
0.5,1.0
1.0,0.0
0.0,0.0
0.96228,0.0
0.38462,0.55556
0.0,1.0
0.0,1.0
0.0,0.0
0.0,0.5
0.0,0.0
0.0,1.0
0.0,0.0
1.0,0.97814
0.80319,0.0
1.0,0.98752
1.0,1.0
1.0,0.9166650000000001
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.94482
0.0,0.0
0.0,0.83333
0.0,0.0
0.0,0.0
1.0,0.5
0.895435,0.5
0.0,0.0
0.9166650000000001,1.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.9792449999999999,1.0
0.5,1.0
1.0,0.79301
1.0,0.47764
0.0,1.0
1.0,1.0
0.0,0.98773
0.0,0.0
1.0,0.0
0.0,1.0
0.5,0.0
0.9166650000000001,0.0
0.0,0.0
1.0,1.0
0.5,0.9866900000000001
0.0,0.0
0.0,0.9526
0.96584,0.0
0.0,0.0
1.0,0.0
0.0,1.0
0.0,0.5
0.0,0.0
0.0,0.5
1.0,1.0
0.0,0.83333
0.0,0.0
0.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.65217
1.0,1.0
0.82973,1.0
1.0,0.97947
1.0,1.0
0.99027,1.0
0.83333,0.0
1.0,0.97508
0.5,0.86207
0.5,0.5
1.0,1.0
0.0,1.0
0.55556,0.83333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
0.5,0.9166650000000001
0.0,0.0
0.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.958785
0.0,0.71429
0.5,0.92808
0.5,1.0
0.95232,0.0
0.0,0.5
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.5
0.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.84811
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.0,0.5
0.0,1.0
0.0,0.0
1.0,1.0
0.83333,1.0
0.0,0.0
0.0,0.457765
0.0,1.0
1.0,0.25
1.0,0.3333333333333333
0.0,0.0
0.0,0.5
0.0,0.48518
1.0,0.0
0.0,0.6666666666666666
1.0,0.0
1.0,1.0
0.5,0.0
0.3333333333333333,0.0
0.83333,0.9166650000000001
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5,1.0
1.0,0.0
0.0,0.0
1.0,1.0
0.83333,0.46413
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.5,0.0
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.5,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.5,0.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,0.0
1.0,0.9166650000000001
1.0,0.0
0.71429,1.0
0.9166650000000001,0.474835
0.0,0.0
0.5,1.0
0.0,0.0
0.55556,0.38462
0.0,0.0
0.9166650000000001,0.9091199999999999
0.0,0.0
1.0,1.0
0.0,1.0
1.0,0.0
1.0,0.97712
0.0,1.0
0.988455,1.0
1.0,1.0
0.5,0.97508
1.0,0.5
1.0,0.0
0.9166650000000001,0.0
1.0,1.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.5
0.5,1.0
0.0,0.0
0.5,0.0
0.95124,0.0
0.0,0.0
1.0,0.9166650000000001
0.625,0.0
0.6666666666666666,0.6666666666666666
1.0,0.0
1.0,1.0
0.0,1.0
0.96963,1.0
1.0,0.83333
0.0,1.0
0.0,1.0
0.0,0.0
1.0,0.83333
0.91854,1.0
0.0,0.0
0.0,0.0
0.97941,1.0
0.54134,0.0
1.0,0.5
1.0,0.84087
1.0,0.97837
0.0,0.0
1.0,0.95719
1.0,1.0
0.0,0.0
0.0,0.0
0.9166650000000001,0.5
0.0,0.0
0.0,0.0
0.0,0.5
1.0,0.9166650000000001
0.0,0.0
0.0,0.0
1.0,0.0
0.95457,0.0
0.416665,1.0
0.94222,0.0
0.0,0.0
0.5,0.5
0.0,0.5
0.0,0.0
