Actual,Predicted
0.0994999999999999,0.3648333333333333
0.0,0.4974999999999999
0.398,0.4974999999999999
0.04975,0.0
0.174125,0.2487499999999999
0.0,0.398
0.398,0.4974999999999999
0.0,0.0
0.0,0.0
0.0,0.14925
0.0,0.14925
0.0,0.0
0.0,0.0
0.4974999999999999,0.04975
0.0,0.0
0.6965,0.2985
0.0,0.0
0.0,0.0
0.3979999999999999,0.597
0.4974999999999999,0.0995
0.8955,0.0
0.0,0.0
0.5999850000000002,0.0
0.398,0.0
0.0995,0.199
0.0,0.0
0.44775,0.398
0.4974999999999999,0.0
0.0,0.0
0.2985,0.4974999999999999
0.4974999999999999,0.44775
0.0,0.0
0.2487499999999999,0.2985
0.0,0.3365
0.14925,0.0
0.0,0.0
0.54725,0.4974999999999999
0.0,0.0
0.0,0.0
0.4974999999999999,0.4974999999999999
0.4974999999999999,0.44775
0.796,0.0
0.6467499999999999,0.7959999999999999
0.4974999999999999,0.8954999999999999
0.2985,0.6467499999999999
0.0,0.398
0.0,0.34825
0.398,0.2985
0.0,0.0
0.0,0.0
0.44775,0.4974999999999999
0.2985,0.0
0.398,0.597
0.0,0.0
0.0,0.14925
0.0,0.0
0.223875,0.6467499999999999
0.0,0.4974999999999999
0.6965,0.0
0.3464491428571429,0.3866956666666666
0.0,0.0
0.6965,0.34825
0.0995,0.995
0.6965,0.0
0.04975,0.2985
0.525,0.34825
0.0,0.0
0.0,0.2487499999999999
0.6965,0.597
0.0,0.0
0.796,0.7959999999999999
0.54725,0.34825
0.796,0.6965
0.2985,0.199
0.8955,0.4974999999999999
0.0,0.0
0.2985,0.796
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8955,0.0995
0.0,0.0
0.2985,0.597
0.0,0.0
0.0,0.0
0.995,0.44775
0.2985,0.2487499999999999
0.398,0.4974999999999999
0.2985,0.2985
0.6467499999999999,0.34825
0.0,0.199
0.0,0.0
0.2985,0.26666
0.0,0.0
0.0,0.4974999999999999
0.0,0.0
0.4974999999999999,0.0
0.597,0.0
0.398,0.14925
0.597,0.6965
0.4974999999999999,0.597
0.0,0.597
0.0,0.0
0.597,0.597
0.1658333333333333,0.1326666666666666
0.6965,0.6964999999999999
0.6965,0.0
0.2985,0.0
0.4974999999999999,0.0
0.199,0.199
0.0,0.4974999999999999
0.796,0.0
0.14925,0.0
0.0,0.398
0.199,0.199
0.597,0.34825
0.398,0.85825
0.2321666666666666,0.199
0.0,0.0
0.0,0.0995
0.796,0.0995
0.0,0.0
0.8955,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.398,0.597
0.0,0.0
0.0,0.398
0.0,0.0
0.621875,0.796
0.0,0.0
0.0,0.0
0.0,0.0
0.995,0.39799999999999996
0.0995,0.0
0.6467499999999999,0.0
0.0,0.199
0.34825,0.6467499999999999
0.0,0.0
0.0,0.0
0.0,0.2985
0.6965,0.6965
0.0995,0.0
0.4974999999999999,0.34825
0.398,0.0
0.0,0.0
0.4974999999999999,0.34825
0.8955,0.8955
0.2487499999999999,0.398
0.0,0.597
0.34825,0.0
0.4974999999999999,0.4974999999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.796,0.597
0.0,0.2985
0.6965,0.796
0.0,0.4974999999999999
0.0995,0.44775
0.597,0.8955
0.199,0.796
0.398,0.1658333333333333
0.273625,0.34825
0.4974999999999999,0.5970000000000001
0.0995,0.174125
0.0,0.3338275
0.0,0.199
0.398,0.2985
0.4974999999999999,0.2985
0.0,0.0
0.0,0.0
0.4974999999999999,0.6965
0.2487499999999999,0.2985
0.0995,0.199
0.398,0.6965
0.0,0.14925
0.0,0.0995
0.1989999999999999,0.14925
0.4974999999999999,0.34825
0.0,0.0
0.6965,0.6965
0.4974999999999999,0.0995
0.0,0.0
0.0,0.0
0.0,0.199
0.2985,0.34825
0.0,0.0995
0.0,0.14925
0.0,0.0
0.0,0.0
0.0,0.0995
0.0,0.0
0.796,0.0
0.5333200000000001,0.3999900000000001
0.0,0.0
0.0,0.4974999999999999
0.4974999999999999,0.2985
0.2985,0.2985
0.398,0.4974999999999999
0.4974999999999999,0.4974999999999999
0.44775,0.2985
0.2985,0.796
0.0,0.0
0.2487499999999999,0.14925
0.597,0.6965
0.0,0.0
0.0,0.398
0.0,0.2985
0.0,0.796
0.0,0.0
0.0,0.1326666666666666
0.0,0.0
0.6965,0.4974999999999999
0.2985,0.6592499999999999
0.0,0.0
0.4974999999999999,0.597
0.4974999999999999,0.44775
0.0,0.0
0.0,0.0
0.0,0.0
0.4974999999999999,0.8955
0.0,0.0
