img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,[          1],[          1],[          1],[          1],[    0.37844],[          8],[          8],0.5331064874289818,0.03424072265625,0.003776682,0.1589151666213788,5.838595407329281e-05,2524.1106283302584
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,[          0],[          0],[          0],[          0],[     0.4332],[          3],[          2],0.694677238149259,0.0014990234375,0.009511127,0.1204065797386637,1.9902404267879867e-05,9079.857557381212
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,[          1],[          1],[          1],[          1],[    0.79664],[          8],[          8],0.3541661867161146,0.15229736328125,0.009657991,0.0613207675943875,5.4743504905165726e-05,2949.2138811267705
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,[       0.25           1],[          1           1],[        0.4           1],[      0.625           1],[    0.93448     0.85049     0.46076     0.44301     0.31455     0.29742],[          1           1           1           6           1           9],[          1           9],0.0062193168831217,0.11345703125,0.016291814,0.0821157321181264,0.0005328269604439,1283.2378893809691
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,[          1],[          1],[          1],[          1],[     0.5586],[          6],[          6],0.1653641571213168,0.10562744140625,0.002981706,0.0918185871807649,0.0001161383242465,1750.63794205486
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,[          0],[          0],[          0],[          0],[     0.3864       0.304     0.25345],[          3           9           3],[          0           0],0.0869412091931033,0.0475,0.0061663855,0.2902698758216611,0.0075246838478051,3861.5146843172292
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,[          0],[          0],[          0],[          0],[],[],[          8           8           8],0.3693654665118079,0.00474609375,0.002738726,0.1042639112969239,2.217907575720169e-05,46244.042315531966
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,[          1],[          1],[          1],[          1],[    0.45619],[          7],[          7],0.1328998880524761,0.02682373046875,0.006447664,0.0859216605566396,0.0002665494428718,45162.53387477025
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.054828644648061,0.0079638671875,0.0026769163,0.0937134631993114,0.0004463297036605,4285.866319561596
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,[          1     0.85653],[          1           1],[          1     0.92272],[          1     0.96759],[    0.56746       0.458     0.28167],[          1           9           9],[          1           9],0.1276475394933188,0.08758544921875,0.014404449,0.2097277532879658,0.0001196686254327,1439.2090928238567
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,[          1],[          1],[          1],[          1],[    0.47014],[          1],[          1],0.0994483966891248,0.1303466796875,0.0035029242,0.0973091658246614,4.7898095451411696e-05,1228.8622151288062
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,[          0],[          0],[          0],[          0],[],[],[          2           2],0.331354460475399,0.1091552734375,0.012508002,0.167130844998337,4.897732671709135e-05,751.5578981698208
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,[          0],[          0],[          0],[          0],[    0.38372],[          6],[          6],0.2685954749551276,0.158759765625,0.007166049,0.0948392707109451,5.689621061577554e-05,1002.7059344448052
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,[          0],[          0],[          0],[          0],[],[],[          5],0.4670149687131444,0.06294677734375,0.0039040057,0.3412786944077425,0.0023488173938998,3160.472919461289
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,[          1],[          1],[          1],[          1],[    0.39406],[          3],[          3],0.3069841914944434,0.11461669921875,0.0031051978,0.098534864045415,1.5442528157809343e-05,4824.998129447942
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,[     0.9408],[          1],[     0.9695],[    0.98757],[    0.84205     0.41754],[          8           8],[          8],0.3341719515384264,0.0993603515625,0.015363798,0.2841090602748254,0.0006940800773209,8098.645259855343
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,[    0.33277],[    0.49916],[    0.39933],[    0.45378],[    0.72829     0.59509     0.28978     0.26991],[          3           3           3           3],[          3           3],0.100226575333374,0.11404541015625,0.0067068026,0.0973887864869671,0.0001136933717474,1432.2110036043732
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.80181     0.36222      0.2832],[          1           9           6],[          1           9],0.0859651171308519,0.10220703125,0.011757947,0.2257018263559886,0.0001308610922209,1049.1789434522027
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.45449     0.28547],[          1           9],[          1           9],0.2354394997791962,0.0437109375,0.01988251,0.0720940392983966,0.0002799460090491,24866.207071069206
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,[          1],[          1],[          1],[          1],[     0.6398],[          4],[          4],0.520097307828971,0.0010693359375,0.005243095,0.1054649440919114,3.070275342081768e-06,3726.99305513286
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,[          0],[          0],[          0],[          0],[    0.36064     0.26342],[          9           9],[          9],0.0340281789578489,0.01960205078125,0.0011372854,0.2752815516044696,0.0049118611810577,3585.74936186582
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,[          0           1           0           0],[          0           1           0           0],[          0           1           0           0],[          0           1           0           0],[    0.29752],[          4],[          4           1           8           9],0.0315883022673665,0.00249267578125,0.006339287,0.1441607973947174,0.0002757215523033,1949.1954315025284
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,[          1],[          1],[          1],[          1],[    0.31841],[          6],[          6],0.1822688209763933,0.10598388671875,0.003028963,0.0899336306867117,0.0001397170002653,3666.9201330150067
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.67879     0.34875],[          4           9],[          9           4],0.4757438494846777,0.0061767578125,0.0073708864,0.0932156241639352,5.188460747351162e-05,3443.236779631508
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,[          1],[          1],[          1],[          1],[    0.87071],[          8],[          8],0.3144507363908279,0.0385302734375,0.011115033,0.0879285152239278,0.0001244153994241,3242.033874018915
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,[          1],[          1],[          1],[          1],[    0.48721],[          8],[          8],0.3080860081377267,0.00243408203125,0.007615787,0.1154121677237887,0.0001376968236114,5827.878315190437
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425644600_00006_jpg.rf.feb60eafb5ebdef584a26d874345da58.jpg,[          0],[          0],[          0],[          0],[    0.39808],[          4],[          2],0.064205873602788,0.00032958984375,0.0043848795,0.1202429919640223,1.488716039052394e-06,11148.047460399082
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.70262],[          8],[          8           6],0.3402463312140319,0.03493408203125,0.010962392,0.089185215095889,3.5719029495005974e-05,2595.1662989820966
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,[          1],[          1],[          1],[          1],[    0.80277],[          8],[          8],0.3926710987997096,0.16874267578125,0.013675477,0.065969591292104,0.0001637174270707,725.7886094110452
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,[          0],[          0],[          0],[          0],[    0.31723],[          6],[          6           6           6],0.2975521765655076,0.00614990234375,0.0010337287,0.0984072095445717,0.0002291659988281,36630.204109861384
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,[          1],[          1],[          1],[          1],[    0.65017],[          4],[          4],0.5398460609534232,0.0009375,0.0058040107,0.2417556438777078,4.268560676745636e-06,19862.997270784224
